YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2024,E07000181,0
2025,E06000031,0
2025,E06000032,0
2025,E06000042,842
2025,E06000055,558
2025,E06000056,0
2025,E07000004,474
2025,E07000005,0
2025,E07000006,0
2025,E07000007,0
2025,E07000008,504
2025,E07000009,0
2025,E07000010,0
2025,E07000011,202
2025,E07000012,603
2025,E07000150,0
2025,E07000151,0
2025,E07000152,0
2025,E07000153,0
2025,E07000154,0
2025,E07000155,0
2025,E07000156,0
2025,E07000177,855
2025,E07000178,280
2025,E07000179,0
2025,E07000180,0
2025,E07000181,0
2026,E06000031,0
2026,E06000032,0
2026,E06000042,842
2026,E06000055,558
2026,E06000056,0
2026,E07000004,474
2026,E07000005,0
2026,E07000006,0
2026,E07000007,0
2026,E07000008,504
2026,E07000009,0
2026,E07000010,0
2026,E07000011,202
2026,E07000012,603
2026,E07000150,0
2026,E07000151,0
2026,E07000152,0
2026,E07000153,0
2026,E07000154,0
2026,E07000155,0
2026,E07000156,0
2026,E07000177,855
2026,E07000178,280
2026,E07000179,0
2026,E07000180,0
2026,E07000181,0
2027,E06000031,0
2027,E06000032,0
2027,E06000042,842
2027,E06000055,558
2027,E06000056,0
2027,E07000004,474
2027,E07000005,0
2027,E07000006,0
2027,E07000007,0
2027,E07000008,504
2027,E07000009,0
2027,E07000010,0
2027,E07000011,202
2027,E07000012,603
2027,E07000150,0
2027,E07000151,0
2027,E07000152,0
2027,E07000153,0
2027,E07000154,0
2027,E07000155,0
2027,E07000156,0
2027,E07000177,855
2027,E07000178,280
2027,E07000179,0
2027,E07000180,0
2027,E07000181,0
2028,E06000031,0
2028,E06000032,0
2028,E06000042,842
2028,E06000055,558
2028,E06000056,0
2028,E07000004,474
2028,E07000005,0
2028,E07000006,0
2028,E07000007,0
2028,E07000008,504
2028,E07000009,0
2028,E07000010,0
2028,E07000011,202
2028,E07000012,603
2028,E07000150,0
2028,E07000151,0
2028,E07000152,0
2028,E07000153,0
2028,E07000154,0
2028,E07000155,0
2028,E07000156,0
2028,E07000177,855
2028,E07000178,280
2028,E07000179,0
2028,E07000180,0
2028,E07000181,0
2029,E06000031,0
2029,E06000032,0
2029,E06000042,842
2029,E06000055,558
2029,E06000056,0
2029,E07000004,474
2029,E07000005,0
2029,E07000006,0
2029,E07000007,0
2029,E07000008,504
2029,E07000009,0
2029,E07000010,0
2029,E07000011,202
2029,E07000012,603
2029,E07000150,0
2029,E07000151,0
2029,E07000152,0
2029,E07000153,0
2029,E07000154,0
2029,E07000155,0
2029,E07000156,0
2029,E07000177,855
2029,E07000178,280
2029,E07000179,0
2029,E07000180,0
2029,E07000181,0
2030,E06000031,0
2030,E06000032,0
2030,E06000042,842
2030,E06000055,558
2030,E06000056,0
2030,E07000004,474
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,504
2030,E07000009,0
2030,E07000010,0
2030,E07000011,202
2030,E07000012,603
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,0
2030,E07000155,0
2030,E07000156,0
2030,E07000177,855
2030,E07000178,280
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2031,E06000031,0
2031,E06000032,0
2031,E06000042,842
2031,E06000055,558
2031,E06000056,0
2031,E07000004,474
2031,E07000005,0
2031,E07000006,0
2031,E07000007,0
2031,E07000008,504
2031,E07000009,0
2031,E07000010,0
2031,E07000011,202
2031,E07000012,603
2031,E07000150,0
2031,E07000151,0
2031,E07000152,0
2031,E07000153,0
2031,E07000154,0
2031,E07000155,0
2031,E07000156,0
2031,E07000177,855
2031,E07000178,280
2031,E07000179,0
2031,E07000180,0
2031,E07000181,0
2032,E06000031,0
2032,E06000032,0
2032,E06000042,842
2032,E06000055,558
2032,E06000056,0
2032,E07000004,474
2032,E07000005,0
2032,E07000006,0
2032,E07000007,0
2032,E07000008,504
2032,E07000009,0
2032,E07000010,0
2032,E07000011,202
2032,E07000012,603
2032,E07000150,0
2032,E07000151,0
2032,E07000152,0
2032,E07000153,0
2032,E07000154,0
2032,E07000155,0
2032,E07000156,0
2032,E07000177,855
2032,E07000178,280
2032,E07000179,0
2032,E07000180,0
2032,E07000181,0
2033,E06000031,0
2033,E06000032,0
2033,E06000042,842
2033,E06000055,558
2033,E06000056,0
2033,E07000004,474
2033,E07000005,0
2033,E07000006,0
2033,E07000007,0
2033,E07000008,504
2033,E07000009,0
2033,E07000010,0
2033,E07000011,202
2033,E07000012,603
2033,E07000150,0
2033,E07000151,0
2033,E07000152,0
2033,E07000153,0
2033,E07000154,0
2033,E07000155,0
2033,E07000156,0
2033,E07000177,855
2033,E07000178,280
2033,E07000179,0
2033,E07000180,0
2033,E07000181,0
2034,E06000031,0
2034,E06000032,0
2034,E06000042,842
2034,E06000055,558
2034,E06000056,0
2034,E07000004,474
2034,E07000005,0
2034,E07000006,0
2034,E07000007,0
2034,E07000008,504
2034,E07000009,0
2034,E07000010,0
2034,E07000011,202
2034,E07000012,603
2034,E07000150,0
2034,E07000151,0
2034,E07000152,0
2034,E07000153,0
2034,E07000154,0
2034,E07000155,0
2034,E07000156,0
2034,E07000177,855
2034,E07000178,280
2034,E07000179,0
2034,E07000180,0
2034,E07000181,0
2035,E06000031,0
2035,E06000032,0
2035,E06000042,842
2035,E06000055,558
2035,E06000056,0
2035,E07000004,474
2035,E07000005,0
2035,E07000006,0
2035,E07000007,0
2035,E07000008,504
2035,E07000009,0
2035,E07000010,0
2035,E07000011,202
2035,E07000012,603
2035,E07000150,0
2035,E07000151,0
2035,E07000152,0
2035,E07000153,0
2035,E07000154,0
2035,E07000155,0
2035,E07000156,0
2035,E07000177,855
2035,E07000178,280
2035,E07000179,0
2035,E07000180,0
2035,E07000181,0
2036,E06000031,0
2036,E06000032,0
2036,E06000042,842
2036,E06000055,558
2036,E06000056,0
2036,E07000004,474
2036,E07000005,0
2036,E07000006,0
2036,E07000007,0
2036,E07000008,504
2036,E07000009,0
2036,E07000010,0
2036,E07000011,202
2036,E07000012,603
2036,E07000150,0
2036,E07000151,0
2036,E07000152,0
2036,E07000153,0
2036,E07000154,0
2036,E07000155,0
2036,E07000156,0
2036,E07000177,855
2036,E07000178,280
2036,E07000179,0
2036,E07000180,0
2036,E07000181,0
2037,E06000031,0
2037,E06000032,0
2037,E06000042,842
2037,E06000055,558
2037,E06000056,0
2037,E07000004,474
2037,E07000005,0
2037,E07000006,0
2037,E07000007,0
2037,E07000008,504
2037,E07000009,0
2037,E07000010,0
2037,E07000011,202
2037,E07000012,603
2037,E07000150,0
2037,E07000151,0
2037,E07000152,0
2037,E07000153,0
2037,E07000154,0
2037,E07000155,0
2037,E07000156,0
2037,E07000177,855
2037,E07000178,280
2037,E07000179,0
2037,E07000180,0
2037,E07000181,0
2038,E06000031,0
2038,E06000032,0
2038,E06000042,842
2038,E06000055,558
2038,E06000056,0
2038,E07000004,474
2038,E07000005,0
2038,E07000006,0
2038,E07000007,0
2038,E07000008,504
2038,E07000009,0
2038,E07000010,0
2038,E07000011,202
2038,E07000012,603
2038,E07000150,0
2038,E07000151,0
2038,E07000152,0
2038,E07000153,0
2038,E07000154,0
2038,E07000155,0
2038,E07000156,0
2038,E07000177,855
2038,E07000178,280
2038,E07000179,0
2038,E07000180,0
2038,E07000181,0
2039,E06000031,0
2039,E06000032,0
2039,E06000042,842
2039,E06000055,558
2039,E06000056,0
2039,E07000004,474
2039,E07000005,0
2039,E07000006,0
2039,E07000007,0
2039,E07000008,504
2039,E07000009,0
2039,E07000010,0
2039,E07000011,202
2039,E07000012,603
2039,E07000150,0
2039,E07000151,0
2039,E07000152,0
2039,E07000153,0
2039,E07000154,0
2039,E07000155,0
2039,E07000156,0
2039,E07000177,855
2039,E07000178,280
2039,E07000179,0
2039,E07000180,0
2039,E07000181,0
2040,E06000031,0
2040,E06000032,0
2040,E06000042,842
2040,E06000055,558
2040,E06000056,0
2040,E07000004,474
2040,E07000005,0
2040,E07000006,0
2040,E07000007,0
2040,E07000008,504
2040,E07000009,0
2040,E07000010,0
2040,E07000011,202
2040,E07000012,603
2040,E07000150,0
2040,E07000151,0
2040,E07000152,0
2040,E07000153,0
2040,E07000154,0
2040,E07000155,0
2040,E07000156,0
2040,E07000177,855
2040,E07000178,280
2040,E07000179,0
2040,E07000180,0
2040,E07000181,0
2041,E06000031,0
2041,E06000032,0
2041,E06000042,842
2041,E06000055,558
2041,E06000056,0
2041,E07000004,474
2041,E07000005,0
2041,E07000006,0
2041,E07000007,0
2041,E07000008,504
2041,E07000009,0
2041,E07000010,0
2041,E07000011,202
2041,E07000012,603
2041,E07000150,0
2041,E07000151,0
2041,E07000152,0
2041,E07000153,0
2041,E07000154,0
2041,E07000155,0
2041,E07000156,0
2041,E07000177,855
2041,E07000178,280
2041,E07000179,0
2041,E07000180,0
2041,E07000181,0
2042,E06000031,0
2042,E06000032,0
2042,E06000042,842
2042,E06000055,558
2042,E06000056,0
2042,E07000004,474
2042,E07000005,0
2042,E07000006,0
2042,E07000007,0
2042,E07000008,504
2042,E07000009,0
2042,E07000010,0
2042,E07000011,202
2042,E07000012,603
2042,E07000150,0
2042,E07000151,0
2042,E07000152,0
2042,E07000153,0
2042,E07000154,0
2042,E07000155,0
2042,E07000156,0
2042,E07000177,855
2042,E07000178,280
2042,E07000179,0
2042,E07000180,0
2042,E07000181,0
2043,E06000031,0
2043,E06000032,0
2043,E06000042,842
2043,E06000055,558
2043,E06000056,0
2043,E07000004,474
2043,E07000005,0
2043,E07000006,0
2043,E07000007,0
2043,E07000008,504
2043,E07000009,0
2043,E07000010,0
2043,E07000011,202
2043,E07000012,603
2043,E07000150,0
2043,E07000151,0
2043,E07000152,0
2043,E07000153,0
2043,E07000154,0
2043,E07000155,0
2043,E07000156,0
2043,E07000177,855
2043,E07000178,280
2043,E07000179,0
2043,E07000180,0
2043,E07000181,0
2044,E06000031,0
2044,E06000032,0
2044,E06000042,842
2044,E06000055,558
2044,E06000056,0
2044,E07000004,474
2044,E07000005,0
2044,E07000006,0
2044,E07000007,0
2044,E07000008,504
2044,E07000009,0
2044,E07000010,0
2044,E07000011,202
2044,E07000012,603
2044,E07000150,0
2044,E07000151,0
2044,E07000152,0
2044,E07000153,0
2044,E07000154,0
2044,E07000155,0
2044,E07000156,0
2044,E07000177,855
2044,E07000178,280
2044,E07000179,0
2044,E07000180,0
2044,E07000181,0
2045,E06000031,0
2045,E06000032,0
2045,E06000042,842
2045,E06000055,558
2045,E06000056,0
2045,E07000004,474
2045,E07000005,0
2045,E07000006,0
2045,E07000007,0
2045,E07000008,504
2045,E07000009,0
2045,E07000010,0
2045,E07000011,202
2045,E07000012,603
2045,E07000150,0
2045,E07000151,0
2045,E07000152,0
2045,E07000153,0
2045,E07000154,0
2045,E07000155,0
2045,E07000156,0
2045,E07000177,855
2045,E07000178,280
2045,E07000179,0
2045,E07000180,0
2045,E07000181,0
2046,E06000031,0
2046,E06000032,0
2046,E06000042,842
2046,E06000055,558
2046,E06000056,0
2046,E07000004,474
2046,E07000005,0
2046,E07000006,0
2046,E07000007,0
2046,E07000008,504
2046,E07000009,0
2046,E07000010,0
2046,E07000011,202
2046,E07000012,603
2046,E07000150,0
2046,E07000151,0
2046,E07000152,0
2046,E07000153,0
2046,E07000154,0
2046,E07000155,0
2046,E07000156,0
2046,E07000177,855
2046,E07000178,280
2046,E07000179,0
2046,E07000180,0
2046,E07000181,0
2047,E06000031,0
2047,E06000032,0
2047,E06000042,842
2047,E06000055,558
2047,E06000056,0
2047,E07000004,474
2047,E07000005,0
2047,E07000006,0
2047,E07000007,0
2047,E07000008,504
2047,E07000009,0
2047,E07000010,0
2047,E07000011,202
2047,E07000012,603
2047,E07000150,0
2047,E07000151,0
2047,E07000152,0
2047,E07000153,0
2047,E07000154,0
2047,E07000155,0
2047,E07000156,0
2047,E07000177,855
2047,E07000178,280
2047,E07000179,0
2047,E07000180,0
2047,E07000181,0
2048,E06000031,0
2048,E06000032,0
2048,E06000042,842
2048,E06000055,558
2048,E06000056,0
2048,E07000004,474
2048,E07000005,0
2048,E07000006,0
2048,E07000007,0
2048,E07000008,504
2048,E07000009,0
2048,E07000010,0
2048,E07000011,202
2048,E07000012,603
2048,E07000150,0
2048,E07000151,0
2048,E07000152,0
2048,E07000153,0
2048,E07000154,0
2048,E07000155,0
2048,E07000156,0
2048,E07000177,855
2048,E07000178,280
2048,E07000179,0
2048,E07000180,0
2048,E07000181,0
2049,E06000031,0
2049,E06000032,0
2049,E06000042,842
2049,E06000055,558
2049,E06000056,0
2049,E07000004,474
2049,E07000005,0
2049,E07000006,0
2049,E07000007,0
2049,E07000008,504
2049,E07000009,0
2049,E07000010,0
2049,E07000011,202
2049,E07000012,603
2049,E07000150,0
2049,E07000151,0
2049,E07000152,0
2049,E07000153,0
2049,E07000154,0
2049,E07000155,0
2049,E07000156,0
2049,E07000177,855
2049,E07000178,280
2049,E07000179,0
2049,E07000180,0
2049,E07000181,0
2050,E06000031,0
2050,E06000032,0
2050,E06000042,842
2050,E06000055,558
2050,E06000056,0
2050,E07000004,474
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,504
2050,E07000009,0
2050,E07000010,0
2050,E07000011,202
2050,E07000012,603
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,0
2050,E07000155,0
2050,E07000156,0
2050,E07000177,855
2050,E07000178,280
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
