GEOGRAPHY_CODE,YEAR,GVA,JOBS,HOUSEHOLDS
E07000009,2050,78.483679,928,0
E07000010,2050,0.0,0,0
E07000011,2050,63.404539,664,0
E07000012,2050,296.383656,2936,250
E07000150,2050,0.0,0,0
E07000151,2050,0.0,0,0
E07000152,2050,0.0,0,0
E07000153,2050,0.0,0,0
E07000154,2050,0.0,0,834
E07000155,2050,-0.0,0,0
E07000156,2050,0.0,0,0
E07000177,2050,237.521922,2102,0
E07000178,2050,382.023765,3434,667
E07000179,2050,211.670045,1991,0
E07000180,2050,250.574654,2126,0
E07000181,2050,157.382693,1357,0
